DE,de_DE,49,1[5-7][0-9]
AT,de_AT,43,(650|660|664|676|680|681|688|699)
CH,de_CH,41,7[46-9]
LI,de_LI,423,7

BE,fr_BE,32,4[7-9]
NL,nl_NL,31,6[0-9]
LU,fr_LU,352,6[269][18]

DK,da_DK,45,[34]0
FI,fi_FI,358,(4[0-9]|50)
IE,en_IE,353,8[0-9]
IS,is_IS,354,[68]
NO,no_NO,47,[49]
SE,sv_SE,46,7[0-9]
UK,en_GB,44,7[57-9]

IT,it_IT,39,3[0-9][0-9]
SM,it_SM,378,66
MT,mt_MT,[79]9
FR,fr_FR,33,6[0-9]
MC,fr_MC,377,[46]
AD,,376
ES,es_ES,34,6
PT,pt_PT,351,9

GR,el_GR,30,69[3479]
CY,el_CY,357,9[679]
TR,tr_TR,90,5[0-9][0-9]

AL,,355,6[0-9]
BA,,387,6[1235]
BG,bg_BG,359,(8[789]|48)
BY,,375,
CZ,cs_CZ,420,(60|7[237])
EE,et_EE,372,5[0-9]
HR,hr_HR,385,9[0-9]
HU,hu_HU,36,[237]0
LT,lt_LT,370,6[0-9][0-9]
LV,lv_LV,371
PL,pl_PL,48,(5[01][0-9]|6[069][0-9]|7[289][0-9]|88[0-9])
RO,ro_RO,40,7[0-9][0-9]
RU,ru_RU,7,9[0-9][0-9]
SI,sl_SI,386
UA,,380,(39|50|6[3678]|97)

AE,,971,5[05]
AF,,91,75
BH,,973,3
IL,he_IL,972,5[0-9]
IR,,98,9[0-9][0-9]
IQ,,964
JO,,962,7
KZ,,7,(300|333|70[0-9]|777)
PK,,92,3[0-6]
QA,,974,[56]
SA,,966,5[04-6]

DZ,,213
EG,,20,1[0-9]
GH,,233,28
KE,,254,7[0-9]
ZA,en_ZA,27,[78][0-9]

US,en_US,1
CA,en_CA,1

MX,es_MX,52,1
BS,en_BS,1242,[3-5]5[0-9]

AR,es_AR,54
BR,pt_BR,55,[7-9]
EC,es_EC,593,[89]
CL,es_CL,56,9[89]

CN,zh_CN,86,1[35][0-9]
ID,,62,8
IN,hi_IN,91,9[2-47-9]
JP,ja_JP,81,[7-9]0[0-9]
KP,,850
KR,ko_KR,82,1[016-9]
MY,,60,1[0-9]
SG,,65,[89]
TH,th_TH_TH,66,[19]
TW,zh_TW,886,9
VN,vi_VN,84,9[0-9]

AU,en_AU,61,4
NZ,en_NZ,64,2[01457-9]
